"All ages in Poverty, Count Estimate","All ages in Poverty, Rate Estimate",Median Household Income Estimate,County,Year,State ID,County ID
1447,8.9,38347,Lafayette County,2001,55,65
2082,10.1,34071,Langlade County,2001,55,67
2157,7.3,39822,Lincoln County,2001,55,69
5195,6.4,43840,Manitowoc County,2001,55,71
8561,6.8,45690,Marathon County,2001,55,73
3807,9,35902,Marinette County,2001,55,75
1309,8.9,35855,Marquette County,2001,55,77
1052,23,28027,Menominee County,2001,55,78
123305,13.5,38694,Milwaukee County,2001,55,79
4228,10.3,37925,Monroe County,2001,55,81
2652,7.3,41997,Oconto County,2001,55,83
2836,7.8,38732,Oneida County,2001,55,85
7819,4.8,51216,Outagamie County,2001,55,87
2671,3.2,65507,Ozaukee County,2001,55,89
649,9,38075,Pepin County,2001,55,91
2022,5.7,50709,Pierce County,2001,55,93
3064,7.2,42261,Polk County,2001,55,95
5098,7.9,44057,Portage County,2001,55,97
1381,9,35937,Price County,2001,55,99
15263,8.1,48050,Racine County,2001,55,101
1805,10.1,35157,Richland County,2001,55,103
12681,8.4,44927,Rock County,2001,55,105
1841,12.3,31890,Rusk County,2001,55,107
2580,3.8,57980,St. Croix County,2001,55,109
4107,7.4,43060,Sauk County,2001,55,111
2005,12.3,33028,Sawyer County,2001,55,113
3454,8.6,38610,Shawano County,2001,55,115
6187,5.6,47713,Sheboygan County,2001,55,117
1804,9.3,38687,Taylor County,2001,55,119
2172,8.1,38636,Trempealeau County,2001,55,121
3477,12.4,33813,Vernon County,2001,55,123
1988,9.2,34114,Vilas County,2001,55,125
6716,7.3,46715,Walworth County,2001,55,127
1657,10.2,33894,Washburn County,2001,55,129
4324,3.6,59535,Washington County,2001,55,131
12137,3.3,66383,Waukesha County,2001,55,133
3673,7.2,41174,Waupaca County,2001,55,135
2456,10.6,36700,Waushara County,2001,55,137
9317,6.2,45781,Winnebago County,2001,55,139
5315,7.1,43001,Wood County,2001,55,141
4073,13.8,31628,Albany County,2001,56,1
1615,14.6,34134,Big Horn County,2001,56,3
2234,6.2,54094,Campbell County,2001,56,5
1757,12,37808,Carbon County,2001,56,7
1268,10.3,41876,Converse County,2001,56,9
515,8.9,38834,Crook County,2001,56,11
5344,15.1,33460,Fremont County,2001,56,13
1832,15.4,32468,Goshen County,2001,56,15
665,14.5,30454,Hot Springs County,2001,56,17
791,10.8,36026,Johnson County,2001,56,19
7550,9.4,41075,Laramie County,2001,56,21
1335,9,43814,Lincoln County,2001,56,23
7349,11.1,38938,Natrona County,2001,56,25
322,14.6,31828,Niobrara County,2001,56,27
2884,11.4,37491,Park County,2001,56,29
1093,12.6,35686,Platte County,2001,56,31
2832,10.7,35786,Sheridan County,2001,56,33
485,7.9,43254,Sublette County,2001,56,35
2741,7.5,50357,Sweetwater County,2001,56,37
1042,5.6,58007,Teton County,2001,56,39
1918,9.8,46194,Uinta County,2001,56,41
836,10.7,37299,Washakie County,2001,56,43
719,11.3,35651,Weston County,2001,56,45
4795,10.3,42841,Autauga County,2002,1,1
16175,10.7,40818,Baldwin County,2002,1,3
6152,23.6,25279,Barbour County,2002,1,5
3546,17.7,31387,Bibb County,2002,1,7
6792,12.6,36386,Blount County,2002,1,9
3087,31.4,20137,Bullock County,2002,1,11
4185,20.4,25826,Butler County,2002,1,13
17430,15.8,32013,Calhoun County,2002,1,15
5712,16.1,29993,Chambers County,2002,1,17
3943,16.3,31011,Cherokee County,2002,1,19
6457,15.9,33129,Chilton County,2002,1,21
2852,18.7,25928,Choctaw County,2002,1,23
5168,19,27987,Clarke County,2002,1,25
1983,14.2,28765,Clay County,2002,1,27
2226,15.2,31359,Cleburne County,2002,1,29
6341,14.4,34621,Coffee County,2002,1,31
7718,14.2,32206,Colbert County,2002,1,33
3060,22.6,23366,Conecuh County,2002,1,35
1756,15.3,28979,Coosa County,2002,1,37
6522,17.8,27654,Covington County,2002,1,39
2415,17.9,27425,Crenshaw County,2002,1,41
10873,14,32821,Cullman County,2002,1,43
7705,16.1,32103,Dale County,2002,1,45
11177,25,23732,Dallas County,2002,1,47
10627,16.1,30331,DeKalb County,2002,1,49
8458,13,41046,Elmore County,2002,1,51
7338,20.2,27711,Escambia County,2002,1,53
16784,16.5,30494,Etowah County,2002,1,55
2976,16.5,29309,Fayette County,2002,1,57
5510,18,27370,Franklin County,2002,1,59
4727,18.6,27180,Geneva County,2002,1,61
2694,27.3,20763,Greene County,2002,1,63
3891,22.6,25121,Hale County,2002,1,65
2672,16.3,30534,Henry County,2002,1,67
13942,15.4,34605,Houston County,2002,1,69
7956,14.9,32278,Jackson County,2002,1,71
90375,13.9,37375,Jefferson County,2002,1,73
2490,16.6,28243,Lamar County,2002,1,75
12938,15.1,33231,Lauderdale County,2002,1,77
4985,14.4,32505,Lawrence County,2002,1,79
17524,15.2,32460,Lee County,2002,1,81
8174,12.4,38859,Limestone County,2002,1,83
3218,24,23300,Lowndes County,2002,1,85
5917,28,21621,Macon County,2002,1,87
29422,10.4,46937,Madison County,2002,1,89
4416,19.8,28080,Marengo County,2002,1,91
5440,18.5,26774,Marion County,2002,1,93
12972,15.6,32971,Marshall County,2002,1,95
73561,18.6,32393,Mobile County,2002,1,97
4342,18.3,28463,Monroe County,2002,1,99
36797,17.4,35406,Montgomery County,2002,1,101
13744,12.3,38979,Morgan County,2002,1,103
3606,32.3,19876,Perry County,2002,1,105
4022,19.7,26200,Pickens County,2002,1,107
6337,22.2,25630,Pike County,2002,1,109
3735,17.2,28546,Randolph County,2002,1,111
9041,18.6,27981,Russell County,2002,1,113
9195,13.7,37381,St. Clair County,2002,1,115
10328,6.5,61393,Shelby County,2002,1,117
3903,27.9,19820,Sumter County,2002,1,119
13349,17.4,31367,Talladega County,2002,1,121
6485,16.3,29994,Tallapoosa County,2002,1,123
25727,16.1,33598,Tuscaloosa County,2002,1,125
10733,15.4,29945,Walker County,2002,1,127
3095,17.3,30541,Washington County,2002,1,129
3865,29.9,18455,Wilcox County,2002,1,131
4474,18.3,26918,Winston County,2002,1,133
297,11.2,38237,Aleutians East Borough,2002,2,13
325,6.3,49834,Aleutians West Census Area,2002,2,16
20366,7.7,55123,Anchorage Borough,2002,2,20
3768,22.8,33544,Bethel Census Area,2002,2,50
90,8.2,54251,Bristol Bay Borough,2002,2,60
80,4.4,52900,Denali Borough,2002,2,68
938,19.1,38970,Dillingham Census Area,2002,2,70
5841,7,51553,Fairbanks North Star Borough,2002,2,90
266,11.6,38860,Haines Borough,2002,2,100
2049,6.7,59105,Juneau Borough,2002,2,110
4746,9.5,48733,Kenai Peninsula Borough,2002,2,122
1065,8.1,49536,Ketchikan Gateway Borough,2002,2,130
1105,8.3,50807,Kodiak Island Borough,2002,2,150
284,18.4,31634,Lake and Peninsula Borough,2002,2,164
6501,9.7,52313,Matanuska-Susitna Borough,2002,2,170
1630,18.1,38236,Nome Census Area,2002,2,180
760,10.6,57819,North Slope Borough,2002,2,185
1206,16.5,42904,Northwest Arctic Borough,2002,2,188
962,16.6,34756,Prince of Wales-Outer Ketchikan Census Area,2002,2,201
620,7.2,50171,Sitka Borough,2002,2,220
294,9.4,39780,Skagway-Hoonah-Angoon Census Area,2002,2,232
982,17,37232,Southeast Fairbanks Census Area,2002,2,240
843,8.6,49643,Valdez-Cordova Census Area,2002,2,261
2165,29.6,26622,Wade Hampton Census Area,2002,2,270
526,8.4,44752,Wrangell-Petersburg Census Area,2002,2,280
70,10.1,40637,Yakutat Borough,2002,2,282
1155,18.4,29505,Yukon-Koyukuk Census Area,2002,2,290
19009,28.3,24232,Apache County,2002,4,1
19483,16.7,33300,Cochise County,2002,4,3
18232,15.4,37923,Coconino County,2002,4,5
8764,17.4,30560,Gila County,2002,4,7
6703,22.5,28683,Graham County,2002,4,9
764,10.2,40471,Greenlee County,2002,4,11
3984,20.7,25187,La Paz County,2002,4,12
400631,11.9,46038,Maricopa County,2002,4,13
26754,15.7,31030,Mohave County,2002,4,15
24808,24.3,28312,Navajo County,2002,4,17
122981,14.1,36936,Pima County,2002,4,19
30808,16.3,35132,Pinal County,2002,4,21
7800,19.4,30795,Santa Cruz County,2002,4,23
22858,12.6,34114,Yavapai County,2002,4,25
32564,19.7,32252,Yuma County,2002,4,27
3448,17.3,30458,Arkansas County,2002,5,1
4044,17.2,31650,Ashley County,2002,5,3
5514,14.2,29332,Baxter County,2002,5,5
17463,10.2,42635,Benton County,2002,5,7
5383,15.6,30769,Boone County,2002,5,9
2546,21,25557,Bradley County,2002,5,11
786,14.2,29695,Calhoun County,2002,5,13
4388,16.7,27391,Carroll County,2002,5,15
3937,30.6,20664,Chicot County,2002,5,17
3809,17.8,29241,Clark County,2002,5,19
2924,17.4,25404,Clay County,2002,5,21
3752,15.2,31438,Cleburne County,2002,5,23
1202,13.7,33489,Cleveland County,2002,5,25
4803,20,28445,Columbia County,2002,5,27
3354,16.5,31014,Conway County,2002,5,29
13008,15.7,33259,Craighead County,2002,5,31
8014,14.4,33646,Crawford County,2002,5,33
11316,22.3,29192,Crittenden County,2002,5,35
3687,19.4,28275,Cross County,2002,5,37
1671,20.1,26213,Dallas County,2002,5,39
3325,22.8,23913,Desha County,2002,5,41
3390,18.6,28620,Drew County,2002,5,43
10951,12.3,38817,Faulkner County,2002,5,45
3083,17.3,29995,Franklin County,2002,5,47
2498,21.6,25268,Fulton County,2002,5,49
14634,16.2,31340,Garland County,2002,5,51
1819,10.8,39037,Grant County,2002,5,53
5643,14.8,31356,Greene County,2002,5,55
4624,19.9,26920,Hempstead County,2002,5,57
4755,15.6,31647,Hot Spring County,2002,5,59
2464,17.3,27145,Howard County,2002,5,61
5180,15.3,31969,Independence County,2002,5,63
2498,20,25292,Izard County,2002,5,65
3575,22.6,24970,Jackson County,2002,5,67
16442,21.1,30234,Jefferson County,2002,5,69
4156,18,28021,Johnson County,2002,5,71
1912,23.2,23760,Lafayette County,2002,5,73
3298,19.3,26557,Lawrence County,2002,5,75
3407,33.5,20223,Lee County,2002,5,77
3179,29.4,26884,Lincoln County,2002,5,79
2180,16.4,29038,Little River County,2002,5,81
3791,16.8,28486,Logan County,2002,5,83
6033,10.7,40964,Lonoke County,2002,5,85
2627,18.3,28567,Madison County,2002,5,87
3164,19.5,26152,Marion County,2002,5,89
7855,19.1,30659,Miller County,2002,5,91
11021,22.7,26804,Mississippi County,2002,5,93
2353,24.7,22355,Monroe County,2002,5,95
1772,19.6,27041,Montgomery County,2002,5,97
1862,19.6,26668,Nevada County,2002,5,99
1832,21.4,25033,Newton County,2002,5,101
5150,18.6,28921,Ouachita County,2002,5,103
1649,15.9,31234,Perry County,2002,5,105
7279,29.7,21449,Phillips County,2002,5,107
1738,15.8,28007,Pike County,2002,5,109
5362,21.3,26035,Poinsett County,2002,5,111
4128,20.5,25116,Polk County,2002,5,113
8633,16.1,32460,Pope County,2002,5,115
1518,16.4,28921,Prairie County,2002,5,117
50209,14,38068,Pulaski County,2002,5,119
3392,18.9,27446,Randolph County,2002,5,121
7305,28.1,24802,St. Francis County,2002,5,123
8008,9.2,43002,Saline County,2002,5,125
2176,20,25627,Scott County,2002,5,127
2025,25.4,21145,Searcy County,2002,5,129
17263,14.9,34599,Sebastian County,2002,5,131
3061,19.4,27654,Sevier County,2002,5,133
3853,22.2,24105,Sharp County,2002,5,135
2438,21.1,22622,Stone County,2002,5,137
7459,16.9,31647,Union County,2002,5,139
3030,18.7,26655,Van Buren County,2002,5,141
23407,14.2,35627,Washington County,2002,5,143
11079,16.6,32345,White County,2002,5,145
1952,23.9,21821,Woodruff County,2002,5,147
3497,16.5,28189,Yell County,2002,5,149
139367,9.7,55595,Alameda County,2002,6,1
188,15.6,37691,Alpine County,2002,6,3
3082,9.4,43628,Amador County,2002,6,5
33849,16.4,32124,Butte County,2002,6,7
4288,9.7,42563,Calaveras County,2002,6,9
2567,13.2,34556,Colusa County,2002,6,11
66852,6.7,65186,Contra Costa County,2002,6,13
5092,21.1,29028,Del Norte County,2002,6,15
11974,7.1,53182,El Dorado County,2002,6,17
175440,21,34579,Fresno County,2002,6,19
4156,15.4,31751,Glenn County,2002,6,21
19409,15.5,31546,Humboldt County,2002,6,23
30374,21.9,31412,Imperial County,2002,6,25
1800,9.9,36806,Inyo County,2002,6,27
125214,18.3,36441,Kern County,2002,6,29
23088,19.6,34709,Kings County,2002,6,31
9884,15.8,29886,Lake County,2002,6,33
4231,16.9,36831,Lassen County,2002,6,35
1683869,17.3,41506,Los Angeles County,2002,6,37
25869,20.5,34432,Madera County,2002,6,39
16158,6.8,70854,Marin County,2002,6,41
2060,11.7,35331,Mariposa County,2002,6,43
12730,14.6,35644,Mendocino County,2002,6,45
43071,18.8,34689,Merced County,2002,6,47
1550,16.9,28072,Modoc County,2002,6,49
1052,8.1,44575,Mono County,2002,6,51
52743,13.3,45878,Monterey County,2002,6,53
8957,7,52113,Napa County,2002,6,55
7240,7.6,47478,Nevada County,2002,6,57
299558,10.2,55992,Orange County,2002,6,59
16123,5.5,60543,Placer County,2002,6,61
2051,9.8,38558,Plumas County,2002,6,63
225726,12.9,42929,Riverside County,2002,6,65
166431,12.7,45231,Sacramento County,2002,6,67
4911,8.8,56279,San Benito County,2002,6,69
286957,15.7,41583,San Bernardino County,2002,6,71
311688,10.9,47867,San Diego County,2002,6,73
79463,10.7,53087,San Francisco County,2002,6,75
87813,14.2,41042,San Joaquin County,2002,6,77
25698,10.7,43456,San Luis Obispo County,2002,6,79
40624,5.9,67440,San Mateo County,2002,6,81
48142,12.4,46432,Santa Barbara County,2002,6,83
128622,7.8,70216,Santa Clara County,2002,6,85
25936,10.6,51774,Santa Cruz County,2002,6,87
23209,13.4,35374,Shasta County,2002,6,89
337,9.7,36588,Sierra County,2002,6,91
6877,15.6,30285,Siskiyou County,2002,6,93
31329,7.9,55349,Solano County,2002,6,95
34765,7.5,53230,Sonoma County,2002,6,97
67057,13.8,40000,Stanislaus County,2002,6,99
10848,13,38585,Sutter County,2002,6,101
9430,16.3,31307,Tehama County,2002,6,103
2132,16.1,28170,Trinity County,2002,6,105
86920,22.5,32033,Tulare County,2002,6,107
6286,12.1,38770,Tuolumne County,2002,6,109
70532,9,57052,Ventura County,2002,6,111
19967,11.3,42412,Yolo County,2002,6,113
11075,17.8,30860,Yuba County,2002,6,115
36591,9.7,46876,Adams County,2002,8,1
2728,19.1,30427,Alamosa County,2002,8,3
35828,7,55188,Arapahoe County,2002,8,5
1498,13.3,37345,Archuleta County,2002,8,7
770,18.5,25364,Baca County,2002,8,9
1050,21.7,26485,Bent County,2002,8,11
22244,8.2,55810,Boulder County,2002,8,13
1993,4.7,65155,Broomfield County,2002,8,14
1884,12.1,35366,Chaffee County,2002,8,15
257,12.7,32739,Cheyenne County,2002,8,17
610,6.4,55079,Clear Creek County,2002,8,19
1799,21.5,24959,Conejos County,2002,8,21
912,25.5,20731,Costilla County,2002,8,23
1394,40.3,23963,Crowley County,2002,8,25
461,12.2,35938,Custer County,2002,8,27
4240,14.7,32894,Delta County,2002,8,29
79615,14.5,40082,Denver County,2002,8,31
260,14.2,30108,Dolores County,2002,8,33
5231,2.3,93927,Douglas County,2002,8,35
2947,6.4,59682,Eagle County,2002,8,37
1239,5.6,66648,Elbert County,2002,8,39
49402,9.2,48626,El Paso County,2002,8,41
6238,16.2,33548,Fremont County,2002,8,43
3961,8.4,48257,Garfield County,2002,8,45
288,6,53766,Gilpin County,2002,8,47
983,7.5,47871,Grand County,2002,8,49
1725,13.1,36989,Gunnison County,2002,8,51
97,12.7,36706,Hinsdale County,2002,8,53
1581,22.8,25249,Huerfano County,2002,8,55
205,13.6,31369,Jackson County,2002,8,57
31949,6.1,59903,Jefferson County,2002,8,59
165,11.5,28698,Kiowa County,2002,8,61
1078,14.5,31728,Kit Carson County,2002,8,63
994,13,35947,Lake County,2002,8,65
4841,10.8,41591,La Plata County,2002,8,67
21952,8.4,49638,Larimer County,2002,8,69
2562,16.8,29044,Las Animas County,2002,8,71
806,16.6,30160,Lincoln County,2002,8,73
2521,13.3,34242,Logan County,2002,8,75
14112,11.5,37053,Mesa County,2002,8,77
93,10.5,34694,Mineral County,2002,8,79
1294,9.6,43718,Moffat County,2002,8,81
3857,16,32443,Montezuma County,2002,8,83
4579,12.8,36741,Montrose County,2002,8,85
3461,12.6,34542,Morgan County,2002,8,87
3588,18.6,28528,Otero County,2002,8,89
338,8.4,43747,Ouray County,2002,8,91
1290,7.8,53045,Park County,2002,8,93
498,11.2,33225,Phillips County,2002,8,95
779,5.2,60821,Pitkin County,2002,8,97
2582,18.5,29058,Prowers County,2002,8,99
21617,14.8,33269,Pueblo County,2002,8,101
589,10.2,41133,Rio Blanco County,2002,8,103
2169,17.8,32858,Rio Grande County,2002,8,105
1366,6.6,53299,Routt County,2002,8,107
2202,32.8,23098,Saguache County,2002,8,109
99,17.4,30733,San Juan County,2002,8,111
660,9.2,47274,San Miguel County,2002,8,113
346,13,27884,Sedgwick County,2002,8,115
1679,6.7,53362,Summit County,2002,8,117
1600,7.4,52383,Teller County,2002,8,119
581,12.1,30079,Washington County,2002,8,121
21297,10.3,43476,Weld County,2002,8,123
1250,12.9,33722,Yuma County,2002,8,125
62139,7,62756,Fairfield County,2002,9,1
75573,8.8,50274,Hartford County,2002,9,3
9922,5.3,57738,Litchfield County,2002,9,5
7800,4.9,61699,Middlesex County,2002,9,7
79342,9.6,49098,New Haven County,2002,9,9
16783,6.6,51453,New London County,2002,9,11
6806,5.1,61189,Tolland County,2002,9,13
8993,8.2,45433,Windham County,2002,9,15
14889,11.3,41817,Kent County,2002,10,1
40912,8.1,53377,New Castle County,2002,10,3
18725,11.3,37896,Sussex County,2002,10,5
95179,17.2,40617,District of Columbia,2002,11,1
32170,15.1,32153,Alachua County,2002,12,1
2824,13.3,38438,Baker County,2002,12,3
18790,12.4,35718,Bay County,2002,12,5
4020,17.8,31626,Bradford County,2002,12,7
48682,9.8,40342,Brevard County,2002,12,9
200535,11.7,42497,Broward County,2002,12,11
2279,20.2,26172,Calhoun County,2002,12,13
15279,10.1,35408,Charlotte County,2002,12,15
16616,13.3,30657,Citrus County,2002,12,17
10533,6.7,50173,Clay County,2002,12,19
27168,9.6,47591,Collier County,2002,12,21
9822,17.2,29711,Columbia County,2002,12,23
6758,21.3,27850,DeSoto County,2002,12,27
2716,20.8,26367,Dixie County,2002,12,29
93075,11.6,39965,Duval County,2002,12,31
41984,15.4,34528,Escambia County,2002,12,33
5552,9,40310,Flagler County,2002,12,35
1436,15.2,27862,Franklin County,2002,12,37
7782,18.2,29598,Gadsden County,2002,12,39
2382,16.6,30148,Gilchrist County,2002,12,41
1602,15.5,30954,Glades County,2002,12,43
2287,18.9,29618,Gulf County,2002,12,45
2764,25.3,24031,Hamilton County,2002,12,47
5976,23.2,28004,Hardee County,2002,12,49
6771,18.7,31665,Hendry County,2002,12,51
17511,12.3,32247,Hernando County,2002,12,53
13243,14.7,28718,Highlands County,2002,12,55
132089,12.5,42407,Hillsborough County,2002,12,57
3513,20.5,27080,Holmes County,2002,12,59
11851,10,39615,Indian River County,2002,12,61
6956,17,28947,Jackson County,2002,12,63
2090,16.8,32156,Jefferson County,2002,12,65
1390,23.3,27533,Lafayette County,2002,12,67
26108,10.8,37398,Lake County,2002,12,69
49410,10.1,40037,Lee County,2002,12,71
29639,12.8,37760,Leon County,2002,12,73
6121,17.1,27257,Levy County,2002,12,75
1190,20.3,29132,Liberty County,2002,12,77
3360,19.8,25732,Madison County,2002,12,79
30302,10.7,38647,Manatee County,2002,12,81
40481,14.8,31851,Marion County,2002,12,83
11870,9,43692,Martin County,2002,12,85
441160,19.2,31531,Miami-Dade County,2002,12,86
7484,9.6,41675,Monroe County,2002,12,87
5065,8.3,47279,Nassau County,2002,12,89
16216,9.4,41987,Okaloosa County,2002,12,91
5903,16.7,28866,Okeechobee County,2002,12,93
118307,12.5,40697,Orange County,2002,12,95
27291,13.4,37469,Osceola County,2002,12,97
129110,10.7,41766,Palm Beach County,2002,12,99
46706,12.1,33433,Pasco County,2002,12,101
103439,11.4,35690,Pinellas County,2002,12,103
67908,13.6,34620,Polk County,2002,12,105
13660,19.3,27191,Putnam County,2002,12,107
10572,7.5,51587,St. Johns County,2002,12,109
26969,12.8,35990,St. Lucie County,2002,12,111
12827,9.8,43115,Santa Rosa County,2002,12,113
28687,8.4,41360,Sarasota County,2002,12,115
31440,8.2,48957,Seminole County,2002,12,117
7537,15,31673,Sumter County,2002,12,119
6092,16.9,28756,Suwannee County,2002,12,121
3102,17.3,30186,Taylor County,2002,12,123
2081,21.3,32429,Union County,2002,12,125
55672,12.2,35010,Volusia County,2002,12,127
2996,12.2,36732,Wakulla County,2002,12,129
6666,15,32697,Walton County,2002,12,131
3617,18,27671,Washington County,2002,12,133
3007,17.1,29541,Appling County,2002,13,1
1667,21.1,25314,Atkinson County,2002,13,3
1819,18.2,27052,Bacon County,2002,13,5
977,22.7,26731,Baker County,2002,13,7
6565,17.7,32661,Baldwin County,2002,13,9
1870,12,38630,Banks County,2002,13,11
5476,10.3,44793,Barrow County,2002,13,13
8574,10.2,44669,Bartow County,2002,13,15
3238,19.1,27101,Ben Hill County,2002,13,17
2719,16.6,29574,Berrien County,2002,13,19
26929,18,34405,Bibb County,2002,13,21
1669,14.8,34129,Bleckley County,2002,13,23
